date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime,changeClosePercent
2025-02-27,596.85,598.02,584.65,585.05,585.05,72941909,72941909,-11.8,-1.98,591.1425,"February 27, 25",-0.0198,-1.5961920139940133
2025-02-26,595.93,599.58,591.86,594.54,594.54,43321600,43321600,-1.39,-0.23325,595.4775,"February 26, 25",-0.0023325,0.05048465266557223
2025-02-25,597.15,597.89,589.56,594.24,594.24,58266500,58266500,-2.91,-0.48731,594.71,"February 25, 25",-0.0048731,-0.49731250313960196
2025-02-24,602.02,603.03,596.49,597.21,597.21,50737213,50737213,-4.81,-0.79898,599.6875,"February 24, 25",-0.0079898,-0.45504550455045534
2025-02-21,610.16,610.3,599.47,599.94,599.94,76519818,76519818,-10.22,-1.67,604.9675,"February 21, 25",-0.0167,-1.7104099085815339
2025-02-20,611.54,611.68,607.02,610.38,610.38,36554002,36554002,-1.16,-0.18969,610.155,"February 20, 25",-0.0018969,-0.416034457442116
2025-02-19,610.08,613.23,609.56,612.93,612.93,31011100,31011100,2.85,0.46715,611.45,"February 19, 25",0.0046715,0.23549035961338838
2025-02-18,610.88,611.49,608.38,611.49,611.49,26749030,26749030,0.61,0.09985595,610.56,"February 18, 25",0.0009985595,0.2935870100049254
2025-02-14,609.94,610.99,609.07,609.7,609.7,26910448,26910448,-0.24,-0.03934813,609.925,"February 14, 25",-0.0003934813,-0.0049202105850132405
2025-02-13,604.48,609.94,603.2,609.73,609.73,40921300,40921300,5.25,0.86852,606.8375,"February 13, 25",0.0086852,1.0557544417926223
2025-02-12,599.2,604.55,598.51,603.36,603.36,45076100,45076100,4.16,0.69426,601.405,"February 12, 25",0.0069426,-0.3221489815135925
2025-02-11,602.55,605.86,602.43,605.31,605.31,30056740,30056740,2.76,0.45805,604.0375,"February 11, 25",0.0045805,0.07605191369759456
2025-02-10,604.03,605.5,602.74,604.85,604.85,26048714,26048714,0.82,0.13575,604.28,"February 10, 25",0.0013575,0.6791284518201657
2025-02-07,606.89,608.13,600.05,600.77,600.77,50788516,50788516,-6.12,-1.01,603.96,"February 07, 25",-0.0101,-0.9153582266789972
2025-02-06,605.99,606.45,602.63,606.32,606.32,35771503,35771503,0.33,0.05445634,605.3475,"February 06, 25",0.0005445634,0.3475555261328589
2025-02-05,600.64,604.37,598.58,604.22,604.22,30653149,30653149,3.58,0.59603,601.9525,"February 05, 25",0.0059603,0.40546379075410144
2025-02-04,597.83,602.3,597.28,601.78,601.78,33457815,33457815,3.95,0.66072,599.7975,"February 04, 25",0.0066072,0.6708265720929418
2025-02-03,592.67,600.29,590.49,597.77,597.77,65857248,65857248,5.1,0.86051,595.305,"February 03, 25",0.0086051,-0.6729586919677066
2025-01-31,607.5,609.96,601.05,601.82,601.82,66671500,66671500,-5.68,-0.93498,605.0825,"January 31, 25",-0.0093498,-0.5321962184318241
2025-01-30,603.96,606.6,600.72,605.04,605.04,39281300,39281300,1.08,0.17882,604.08,"January 30, 25",0.0017882,0.5367142453598372
2025-01-29,603.72,604.13,599.22,601.81,601.81,37177429,37177429,-1.91,-0.31637,602.22,"January 29, 25",-0.0031637,-0.44828955204129217
2025-01-28,600.62,605.37,597.25,604.52,604.52,44433322,44433322,3.9,0.64933,601.94,"January 28, 25",0.0064933,0.859235530640512
2025-01-27,594.81,599.69,594.64,599.37,599.37,70361125,70361125,4.56,0.76663,597.1275,"January 27, 25",0.0076663,-1.4145434807638524
2025-01-24,609.81,610.78,606.8,607.97,607.97,34604700,34604700,-1.84,-0.30173,608.84,"January 24, 25",-0.0030173,-0.2919229192291928
2025-01-23,605.8,609.75,605.52,609.75,609.75,41152102,41152102,3.95,0.65203,607.705,"January 23, 25",0.0065203,0.5458083239891831
2025-01-22,605.92,607.82,605.36,606.44,606.44,48196000,48196000,0.52,0.08581991,606.385,"January 22, 25",0.0008581991,0.5621424425835464
2025-01-21,600.67,603.06,598.67,603.05,603.05,42532900,42532900,2.38,0.39622,601.3625,"January 21, 25",0.0039622,0.9153586130727032
2025-01-17,596.96,599.36,595.61,597.58,597.58,58070628,58070628,0.62,0.10386,597.3775,"January 17, 25",0.0010386,1.0039889121763235
2025-01-16,594.17,594.35,590.93,591.64,591.64,43955535,43955535,-2.53,-0.4258,592.7725,"January 16, 25",-0.004258,-0.19231418064037387
2025-01-15,590.33,593.94,589.2,592.78,592.78,56900200,56900200,2.45,0.41502,591.5625,"January 15, 25",0.0041502,1.818993799275126
2025-01-14,584.36,585.0,578.35,582.19,582.19,48420600,48420600,-2.17,-0.37135,582.475,"January 14, 25",-0.0037135,0.13760126593165278
2025-01-13,575.77,581.75,575.35,581.39,581.39,47910100,47910100,5.62,0.97608,578.565,"January 13, 25",0.0097608,0.15504143051559005
2025-01-10,585.88,585.95,578.55,580.49,580.49,73105046,73105046,-5.39,-0.91998,582.7175,"January 10, 25",-0.0091998,-1.526743456207913
2025-01-08,588.7,590.58,585.2,589.49,589.49,47304700,47304700,0.79,0.13419,588.4925,"January 08, 25",0.0013419,0.14610196558109134
2025-01-07,597.42,597.75,586.78,588.63,588.63,60393100,60393100,-8.79,-1.47,592.645,"January 07, 25",-0.0147,-1.1304084923407731
2025-01-06,596.27,599.7,593.6,595.36,595.36,47679442,47679442,-0.91,-0.15262,596.2325,"January 06, 25",-0.0015262,0.5760621674127719
2025-01-03,587.53,592.6,586.43,591.95,591.95,37888500,37888500,4.42,0.7523,589.6275,"January 03, 25",0.007523,1.2503420908593466
2025-01-02,589.39,591.13,580.5,584.64,584.64,50204000,50204000,-4.75,-0.80592,586.415,"January 02, 25",-0.0080592,-0.24570024570025328
2024-12-31,589.91,590.64,584.42,586.08,586.08,57052700,57052700,-3.82,-0.64925,587.7625,"December 31, 24",-0.0064925,-0.3638094590459273
2024-12-30,587.89,591.74,584.41,588.22,588.22,56578800,56578800,0.33,0.05613295,588.065,"December 30, 24",0.0005613295,-1.141157291474082
2024-12-27,597.54,597.78,590.76,595.01,595.01,64969310,64969310,-2.53,-0.4234,595.2725,"December 27, 24",-0.004234,-1.052649083713053
2024-12-26,599.5,602.48,598.08,601.34,601.34,41338900,41338900,1.84,0.30692,600.35,"December 26, 24",0.0030692,0.006652253450867285
2024-12-24,596.06,601.34,595.47,601.3,601.3,33160100,33160100,5.24,0.87911,598.5425,"December 24, 24",0.0087911,1.1115034723973682
2024-12-23,590.89,595.3,587.66,594.69,594.69,57635828,57635828,3.8,0.6431,592.135,"December 23, 24",0.006431,0.5988327835574792
2024-12-20,581.77,595.75,580.91,591.15,591.15,125716700,125716700,9.38,1.61,587.395,"December 20, 24",0.0161,0.8616277085821356
2024-12-19,591.36,593.0,585.85,586.1,584.13,85919500,85919500,-5.26,-0.88948,589.0775,"December 19, 24",-0.0088948,-0.030702053626241455
2024-12-18,603.98,606.41,585.89,586.28,584.31,108248729,108248729,-17.7,-2.93,595.64,"December 18, 24",-0.0293,-2.98035711330652
2024-12-17,604.19,605.17,602.89,604.29,602.26,55773545,55773545,0.1,0.01655108,604.135,"December 17, 24",0.0001655108,-0.4120041530018659
2024-12-16,606.0,607.78,605.21,606.79,604.76,43695200,43695200,0.79,0.13036,606.445,"December 16, 24",0.0013036,0.42700385627512105
2024-12-13,606.4,607.13,602.81,604.21,602.18,35904730,35904730,-2.19,-0.36115,605.1375,"December 13, 24",-0.0036115,-0.01985670080916213
2024-12-12,606.58,607.16,604.33,604.33,602.3,31543812,31543812,-2.25,-0.37093,605.6,"December 12, 24",-0.0037093,-0.5152602640503101
2024-12-11,605.78,608.43,605.5,607.46,605.42,28677723,28677723,1.68,0.27733,606.7925,"December 11, 24",0.0027733,0.7730590577305962
2024-12-10,605.37,605.8,602.13,602.8,600.78,37234515,37234515,-2.57,-0.42453,604.025,"December 10, 24",-0.0042453,-0.31090824899120406
2024-12-09,607.69,607.86,604.08,604.68,602.65,34742738,34742738,-3.01,-0.49532,606.0775,"December 09, 24",-0.0049532,-0.5149635576907285
2024-12-06,607.44,609.07,607.02,607.81,605.77,31241549,31241549,0.37,0.06091137,607.835,"December 06, 24",0.0006091137,0.18956252266508766
2024-12-05,607.66,608.48,606.3,606.66,604.63,28762200,28762200,-1.0,-0.16457,607.275,"December 05, 24",-0.0016457,-0.16456571108843798
2024-12-04,605.63,607.91,604.95,607.66,605.62,42787600,42787600,2.03,0.33519,606.5375,"December 04, 24",0.0033519,0.6209534533291317
2024-12-03,603.39,604.16,602.34,603.91,601.88,26906629,26906629,0.52,0.08617975,603.45,"December 03, 24",0.0008617975,0.04638603117803619
2024-12-02,602.97,604.32,602.47,603.63,601.61,31746000,31746000,0.66,0.10946,603.3475,"December 02, 24",0.0010946,0.17923823749066425
2024-11-29,599.66,603.35,599.38,602.55,600.53,30177400,30177400,2.89,0.48194,601.235,"November 29, 24",0.0048194,0.6212113621561821
2024-11-27,600.46,600.85,597.28,598.83,596.82,34000200,34000200,-1.63,-0.27146,599.355,"November 27, 24",-0.0027146,-0.3030050778323412
2024-11-26,598.8,601.33,598.07,600.65,598.64,45621300,45621300,1.85,0.30895,599.7125,"November 26, 24",0.0030895,0.5221495155054878
2024-11-25,599.52,600.86,595.2,597.53,595.53,42441400,42441400,-1.99,-0.33193,598.2775,"November 25, 24",-0.0033193,0.33920505113262944
2024-11-22,593.66,596.15,593.15,595.51,593.51,38226400,38226400,1.85,0.31163,594.6175,"November 22, 24",0.0031163,0.3099364967069196
2024-11-21,593.4,595.12,587.45,593.67,591.68,46750300,46750300,0.27,0.04550051,592.41,"November 21, 24",0.0004550051,0.5368331922099845
2024-11-20,590.38,590.79,584.63,590.5,588.52,50032600,50032600,0.12,0.02032589,589.075,"November 20, 24",0.0002032589,0.03388107741826296
2024-11-19,584.71,591.04,584.03,590.3,588.32,49412046,49412046,5.59,0.95603,587.52,"November 19, 24",0.0095603,0.36555300518574807
2024-11-18,586.22,589.49,585.34,588.15,586.18,37084100,37084100,1.93,0.32923,587.3,"November 18, 24",0.0032923,0.40973111395645745
2024-11-15,589.72,590.2,583.86,585.75,583.79,75988800,75988800,-3.97,-0.6732,587.3825,"November 15, 24",-0.006732,-1.2808628971096359
2024-11-14,597.32,597.81,592.65,593.35,591.36,38904109,38904109,-3.97,-0.66464,595.2825,"November 14, 24",-0.0066464,-0.6430114368961348
2024-11-13,597.37,599.23,594.96,597.19,595.19,47388640,47388640,-0.18,-0.03013208,597.1875,"November 13, 24",-0.0003013208,0.04858435248786819
2024-11-12,598.68,599.29,594.37,596.9,594.9,43006128,43006128,-1.78,-0.29732,597.31,"November 12, 24",-0.0029732,-0.31064199345314236
2024-11-11,599.81,600.17,597.0,598.76,596.75,37586800,37586800,-1.05,-0.17506,598.935,"November 11, 24",-0.0017506,0.09528745047560072
2024-11-08,596.17,599.64,596.17,598.19,596.18,46444900,46444900,2.02,0.33883,597.5425,"November 08, 24",0.0033883,0.4331693557865224
2024-11-07,593.08,596.65,593.0,595.61,593.61,47233212,47233212,2.53,0.42659,594.585,"November 07, 24",0.0042659,0.7732133188955048
2024-11-06,589.2,591.93,585.39,591.04,589.06,68182000,68182000,1.84,0.31229,589.39,"November 06, 24",0.0031229,2.4865614704352224
2024-11-05,570.74,576.74,570.52,576.7,574.77,39478322,39478322,5.96,1.04,573.675,"November 05, 24",0.0104,1.2091749881539604
2024-11-04,571.18,572.5,567.89,569.81,567.9,38217000,38217000,-1.37,-0.23985,570.345,"November 04, 24",-0.0023985,-0.21539646959932712
2024-11-01,571.32,575.55,570.62,571.04,569.12,45667533,45667533,-0.28,-0.04900931,572.1325,"November 01, 24",-0.0004900931,0.42205965109736177
